VCD info: dumpfile dump.vcd opened for output.
timestamp,moisture_raw,nutrient_raw,temp_raw,moisture_avg,nutrient_avg,temp_avg,pump_on,dose_nutrient,alert_nutrient,alert_weed,alert_heat,alert_frost,alert_anomaly,status,crop_health,relocate_recommend
0,80,60,25,10,7,3,1,1,1,0,0,1,0,2,27,1
1,80,60,25,20,15,6,1,1,1,0,0,1,0,2,27,1
2,80,60,25,30,22,9,1,1,1,0,0,1,0,2,27,1
3,80,60,25,40,30,12,1,1,1,0,0,0,0,1,80,0
4,80,60,25,50,37,15,1,1,1,0,0,0,0,1,80,0
5,80,60,25,60,45,18,1,1,1,0,0,0,0,1,80,0
6,80,60,25,70,52,21,1,0,0,0,0,0,0,0,100,0
7,80,60,25,80,60,25,0,0,0,0,0,0,0,0,100,0
8,80,60,25,80,60,25,0,0,0,0,0,0,0,0,100,0
9,80,60,25,80,60,25,0,0,0,0,0,0,0,0,100,0
10,77,60,25,79,60,25,0,0,0,0,0,0,0,0,100,0
11,73,60,25,78,60,25,0,0,0,0,0,0,0,0,100,0
12,69,60,25,77,60,25,0,0,0,0,0,0,0,0,100,0
13,66,60,25,75,60,25,0,0,0,0,0,0,0,0,100,0
14,62,60,25,73,60,25,0,0,0,0,0,0,0,0,100,0
15,59,60,25,71,60,25,0,0,0,0,0,0,0,0,100,0
16,55,60,25,67,60,25,0,0,0,0,0,0,0,0,100,0
17,51,60,25,64,60,25,0,0,0,0,0,0,0,0,100,0
18,48,60,25,60,60,25,0,0,0,0,0,0,0,0,100,0
19,44,60,25,57,60,25,0,0,0,0,0,0,0,0,100,0
20,41,60,25,53,60,25,0,0,0,0,0,0,0,0,100,0
21,37,60,25,50,60,25,0,0,0,0,0,0,0,0,100,0
22,33,60,25,46,60,25,0,0,0,0,0,0,0,0,100,0
23,30,60,25,42,60,25,0,0,0,0,0,0,0,0,100,0
24,26,60,25,39,60,25,1,0,0,0,0,0,0,1,76,0
25,23,60,25,35,60,25,1,0,0,0,0,0,0,1,76,0
26,100,60,25,52,60,25,1,0,0,0,0,0,0,0,100,0
27,100,60,25,69,60,25,1,0,0,0,0,0,0,0,100,0
28,100,60,25,86,60,25,0,0,0,0,0,0,0,0,100,0
29,100,60,25,100,60,25,0,0,0,0,0,0,0,0,100,0
30,100,60,25,100,60,25,0,0,0,0,0,0,0,0,100,0
31,100,60,25,100,60,25,0,0,0,0,0,0,0,0,100,0
32,100,60,25,100,60,25,0,0,0,0,0,0,0,0,100,0
33,100,60,25,100,60,25,0,0,0,0,0,0,0,0,100,0
34,100,40,25,100,57,25,0,0,0,0,0,0,0,0,100,0
35,100,40,25,100,55,25,0,0,0,0,0,0,0,0,100,0
36,100,40,25,100,52,25,0,0,0,0,0,0,0,0,100,0
37,100,40,25,100,50,25,0,0,0,0,0,0,0,0,100,0
38,100,40,25,100,47,25,0,1,1,0,0,0,0,1,80,0
# CARETAKER TX #1: sev=WARNING event=NUTRIENT_LOW action=MANUAL_FERT health=205 ts=38 (packet=243cd00000000026)
C,38,WARNING,NUTRIENT_LOW,MANUAL_FERT,205,1
39,100,40,25,100,45,25,0,1,1,0,0,0,0,1,80,0
40,100,40,25,100,42,25,0,1,1,0,0,0,0,1,80,0
41,100,40,25,100,40,25,0,1,1,0,0,0,0,1,80,0
42,100,40,25,100,40,25,0,1,1,0,0,0,0,1,80,0
43,100,40,25,100,40,25,0,1,1,0,0,0,0,1,80,0
44,100,60,45,100,42,27,0,1,1,0,0,0,0,1,80,0
45,100,60,45,100,45,30,0,1,1,0,0,0,0,1,80,0
46,100,60,45,100,47,32,0,1,1,0,0,0,0,1,80,0
47,100,60,45,100,50,35,0,0,0,0,0,0,0,0,100,0
48,100,60,45,100,52,37,0,0,0,0,0,0,0,0,100,0
49,100,60,45,100,55,40,0,0,0,0,0,0,0,0,100,0
50,100,60,45,100,57,42,0,0,0,0,1,0,0,1,80,0
51,100,60,45,100,60,45,0,0,0,0,1,0,0,1,80,0
52,100,60,45,100,60,45,0,0,0,0,1,0,0,1,80,0
53,100,60,45,100,60,45,0,0,0,0,1,0,0,1,80,0
54,100,60,45,100,60,45,0,0,0,0,1,0,0,1,80,0
55,100,60,45,100,60,45,0,0,0,0,1,0,0,1,80,0
56,100,100,25,100,100,42,0,0,0,0,1,0,1,1,80,0
# CARETAKER TX #2: sev=CRITICAL event=SENSOR_ANOMALY action=CHECK_SENSOR health=205 ts=56 (packet=372cd00000000038)
C,56,CRITICAL,SENSOR_ANOMALY,CHECK_SENSOR,205,2
57,100,100,25,100,100,40,0,0,0,0,0,0,1,0,100,0
58,100,100,25,100,100,37,0,0,0,0,0,0,1,0,100,0
59,100,100,25,100,100,35,0,0,0,0,0,0,0,0,100,0
60,100,100,25,100,100,32,0,0,0,0,0,0,0,0,100,0
61,100,100,25,100,100,30,0,0,0,0,0,0,0,0,100,0
62,100,100,25,100,100,27,0,0,0,0,0,0,0,0,100,0
63,100,100,25,100,100,25,0,0,0,0,0,0,1,0,100,0
64,100,100,25,100,100,25,0,0,0,0,0,0,1,0,100,0
65,100,100,25,100,100,25,0,0,0,0,0,0,1,0,100,0
#---------------------------------------------------------
# INTEGRATION SUMMARY (Tier-1 D-line + Tier-2 caretaker radio)
#   samples processed on-chip : 66
#   caretaker packets TX'd    : 2 (msg_count reg = 2)
#   EDGE-WIN: dumb node = 66 transmissions, our chip = 2 -> 97% saved
M,66,2,97
#   warm-up OK: 0 caretaker packets at ts=0 (false FROST suppressed)
#   sparseness OK: 2 packets << 66 samples (Tier-2 radio is sparse)
#---------------------------------------------------------
# RESULT: PASS - D-line aligned (17 fields), warm-up gate silent at ts=0, caretaker radio TX'd 2 sparse packet(s) (97% saved), 0 errors.
#---------------------------------------------------------
edge_analytics_tb.v:470: $finish called at 760000 (1ps)
